,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_poa_sp,0.49376914,0.6347835,0.483433,0.45561174,0.51549196,0.53805053,0.52311015,0.58831805,0.4514918,0.59947824,0.49645862,0.5283736,0.41331285,0.63217306,0.6609489,0.4328668,0.6768894,0.46327895,0.49036872,0.73655653,0.7430501,0.39311028,0.46383286,0.48015386,0.5617935,0.4559309,0.40529191,0.65384614,0.55102646,0.46708828,0.44884858,0.59253085,0.40401003,0.3915704,0.55465275,0.52788144,0.5642272,0.61254495,0.56513536,0.6344872,0.57618225,0.52402025,0.5285603,0.61236787,0.49331692,0.72110695,0.4824632,0.40262794,0.61883014,0.5319918,0.9999999,0.5596207,0.5765097,0.5186333,0.5007379,0.59176105,0.6174779,0.5309554,0.396095,0.5476693,0.40102234,0.48941004,0.4249326,0.4950862,0.5110539,0.46591806,0.5790854,0.6420423,0.44285536,0.6236084,0.50953877,0.5251172,0.4903696,0.48056376,0.4651649,0.4441161,0.66626346,0.44850945,0.45622334,0.32425192,0.5672889,0.57465816,0.44404155,0.5777503,0.5784659,0.5014204,0.43678904,0.48576528,0.5161353,0.54550475,0.48660505,0.744233,0.4921193,0.5962106,0.6134566,0.52660835,0.656309,0.61331505,0.4428454,0.39696854,0.5250366
quorum_ubatuba_sp,0.32836276,0.6352291,0.41648108,0.44095525,0.63333935,0.44433826,0.63550466,0.5465062,0.5607351,0.47377837,0.5544654,0.48866662,0.6209618,0.6574315,0.66125536,0.5360094,0.57871795,0.57715464,0.6137794,0.56624734,0.6038424,0.6455387,0.6220472,0.2719645,0.5480677,0.48264742,0.5046733,0.5109797,0.5942102,0.5684211,0.5602235,0.54189324,0.63818157,0.674568,0.5693227,0.50379497,0.5488338,0.4922439,0.5984267,0.5120687,0.43168205,0.5397239,0.62236935,0.56683517,0.6173657,0.61374724,0.5565271,0.51324904,0.52970326,0.63390195,0.5596207,0.99999994,0.6150028,0.6080767,0.5823696,0.5403607,0.42995277,0.7132093,0.6377528,0.6263795,0.60489786,0.6154066,0.6081894,0.42081878,0.5870198,0.57740796,0.57721585,0.5351364,0.5968952,0.5312543,0.51767594,0.58775365,0.61229026,0.51128656,0.69124615,0.52630377,0.5728034,0.46890953,0.50498646,0.6220871,0.51013047,0.5743378,0.4674291,0.6505321,0.61794984,0.6394675,0.51298237,0.6245975,0.628534,0.7429481,0.661613,0.6393935,0.4322383,0.53747374,0.5496612,0.5197146,0.621948,0.36366713,0.6948091,0.5648125,0.46862504
quorum_itu_sp,0.39395365,0.64063907,0.4422611,0.39116922,0.4757529,0.50440556,0.5131289,0.6467543,0.4951577,0.5964813,0.52391136,0.5864201,0.37468857,0.4881913,0.6296962,0.49455583,0.4713069,0.4943487,0.53557396,0.53797287,0.6527839,0.50940716,0.4576527,0.4180577,0.43165755,0.48478714,0.49025762,0.51234293,0.7893311,0.46815234,0.40306294,0.579277,0.48504597,0.42252713,0.49922156,0.4528176,0.5339744,0.5848258,0.58798414,0.64586556,0.5653733,0.51593757,0.7395246,0.5610213,0.46561593,0.5215184,0.4590647,0.52180886,0.5286303,0.5134078,0.5765097,0.6150028,0.99999994,0.47625872,0.5593926,0.536893,0.5945499,0.6208208,0.43388128,0.7727245,0.4592265,0.5190906,0.40467316,0.45688787,0.5174904,0.49505267,0.5890689,0.6282217,0.42221728,0.556321,0.54810494,0.56828713,0.53020185,0.38920134,0.5320599,0.46694472,0.5658572,0.51552963,0.45573893,0.36651227,0.5867709,0.5596397,0.43709543,0.54299134,0.5364791,0.5193209,0.60903865,0.4688372,0.5533421,0.6319891,0.47987938,0.57746387,0.46493682,0.46885452,0.5718207,0.52635366,0.5510014,0.4559614,0.30808353,0.41625187,0.4779814
quorum_mogi_mirim_sp,0.46805805,0.5734597,0.5737827,0.44001895,0.59201264,0.578254,0.6822251,0.5800253,0.6586105,0.5699686,0.6460927,0.6477506,0.70794785,0.6063125,0.61357605,0.6708226,0.5352653,0.7100351,0.64336085,0.46085453,0.45106286,0.6710613,0.64574665,0.34177828,0.5943247,0.66360664,0.712003,0.5788306,0.44260633,0.56431985,0.7001101,0.57655895,0.61926615,0.62297875,0.71715903,0.68775785,0.5806999,0.5945011,0.6513673,0.53279984,0.5574014,0.68200326,0.4075787,0.63882697,0.6984523,0.56975806,0.6526149,0.56622016,0.58000875,0.7077744,0.5186333,0.6080767,0.47625872,1.0000006,0.61488134,0.47078818,0.4972772,0.6679075,0.58287704,0.50228304,0.60009074,0.66840214,0.6373281,0.4038816,0.6770811,0.6855267,0.57999957,0.5019524,0.6145718,0.5091223,0.62764955,0.5393238,0.64050937,0.66545355,0.69414073,0.63919044,0.6483644,0.44268695,0.4265924,0.6756753,0.6149855,0.6090548,0.5384587,0.50750315,0.6712204,0.6255236,0.5319475,0.5808181,0.75624573,0.6341759,0.6822463,0.5602738,0.5500088,0.46732235,0.5873842,0.70464563,0.5463108,0.5048139,0.5251847,0.7177448,0.6904004
quorum_cubatao_sp,0.39050087,0.56741095,0.5169932,0.3413731,0.6158451,0.45739457,0.8004292,0.52480173,0.669908,0.5289569,0.7431678,0.7134742,0.62171245,0.66987526,0.504128,0.74650455,0.49865022,0.67935294,0.5892886,0.42505437,0.43282253,0.72498286,0.682359,0.29897732,0.7161318,0.56630784,0.6713693,0.54716814,0.4323,0.5522425,0.71778125,0.5366708,0.68563473,0.51358414,0.58609295,0.69204926,0.5219347,0.73195016,0.62026083,0.49466446,0.67646295,0.7487901,0.4445896,0.5656902,0.61052406,0.5000047,0.7960452,0.50272083,0.48985505,0.64933133,0.5007379,0.5823696,0.5593926,0.61488134,1.0,0.51972735,0.5831573,0.7601049,0.6475874,0.59687096,0.7338418,0.79086435,0.6015781,0.40231866,0.6898726,0.70744586,0.5042495,0.6810249,0.648965,0.4422037,0.70220757,0.64765596,0.7234715,0.5380329,0.6738447,0.7310938,0.5370927,0.435167,0.4244931,0.61756396,0.6906524,0.62561405,0.4870345,0.6045116,0.5985132,0.721719,0.5362645,0.64551353,0.6888541,0.61895084,0.6754494,0.5798284,0.6991972,0.37012795,0.5408145,0.5592303,0.7145196,0.49225825,0.51726377,0.6702939,0.5933871
quorum_hortolandia_sp,0.39198762,0.64104444,0.3984779,0.5159711,0.37127286,0.5190015,0.5355288,0.585976,0.4222777,0.59854096,0.3804698,0.4896677,0.4557498,0.6682117,0.58509576,0.43756503,0.49888805,0.41589248,0.6889868,0.5060597,0.51873076,0.3785693,0.3982299,0.33897376,0.46627182,0.30554444,0.29662198,0.69776386,0.6312841,0.4100024,0.46571386,0.7045799,0.4630348,0.43249768,0.4580421,0.5531142,0.4968386,0.5098498,0.5974225,0.5719792,0.4063745,0.43915814,0.6417041,0.60754883,0.49931937,0.50125843,0.46240848,0.40588537,0.5532402,0.35431623,0.59176105,0.5403607,0.536893,0.47078818,0.51972735,1.0,0.60129666,0.48483148,0.51660246,0.6302528,0.4674235,0.49099484,0.4100989,0.43417358,0.49692827,0.40110016,0.5592302,0.47800833,0.40204442,0.74854857,0.34198797,0.5575269,0.48679006,0.27863294,0.473545,0.40844196,0.44488478,0.53205824,0.4881996,0.4309337,0.3906245,0.54200727,0.40985212,0.52218854,0.50500345,0.40429574,0.6179267,0.33116633,0.45112577,0.630396,0.3933976,0.4578068,0.40005338,0.46575716,0.60884166,0.43749863,0.55245394,0.56098545,0.46215445,0.28685415,0.31829652
quorum_valinhos_sp,0.49480194,0.71551955,0.5806519,0.58772844,0.518434,0.6798955,0.5212953,0.70158565,0.4314857,0.8388002,0.45739526,0.56794536,0.37648693,0.5557871,0.5678043,0.4768489,0.5615142,0.42928907,0.52611375,0.53483343,0.5302063,0.43180642,0.38962415,0.5056112,0.49927562,0.55119133,0.47085524,0.69400036,0.5569695,0.5703203,0.4702748,0.5991047,0.44390178,0.34795123,0.5010519,0.5650128,0.5166024,0.68386245,0.56467795,0.8319939,0.67757833,0.49698198,0.4400914,0.81123376,0.42010534,0.4536696,0.53346384,0.3678871,0.74793667,0.49109617,0.6174779,0.42995277,0.5945499,0.4972772,0.5831573,0.60129666,0.9999998,0.632341,0.38082016,0.54544055,0.44375843,0.4362135,0.35302007,0.48437023,0.46172285,0.43471,0.66118693,0.6436389,0.38593155,0.54315054,0.57681185,0.4760589,0.45821163,0.4804867,0.497239,0.45706248,0.6311932,0.7616637,0.43103206,0.31737104,0.5782947,0.53980196,0.5066053,0.5244111,0.57383955,0.49525934,0.60556304,0.43402714,0.5353421,0.50205296,0.39867628,0.4832973,0.53256065,0.4732979,0.69445884,0.55732346,0.5421911,0.5635146,0.28570956,0.36991173,0.5028883
quorum_lins_sp,0.42811364,0.6169169,0.5566552,0.42938188,0.671662,0.50668085,0.81026983,0.55704665,0.64687467,0.5932906,0.70851016,0.7182132,0.67692804,0.6704759,0.61481845,0.7056651,0.5714518,0.69243205,0.6016277,0.47895855,0.50422275,0.71873903,0.7093682,0.42685673,0.64974344,0.6714942,0.695637,0.6008017,0.49845326,0.7455632,0.6861979,0.59414834,0.7556844,0.64711326,0.6265904,0.66716766,0.59645116,0.74116576,0.60127985,0.59313476,0.6298176,0.691471,0.46360764,0.6364554,0.6481088,0.56248516,0.80764085,0.561095,0.5566907,0.7404005,0.5309554,0.7132093,0.6208208,0.6679075,0.7601049,0.48483148,0.632341,0.9999999,0.6621183,0.6036811,0.8082922,0.74518144,0.6184119,0.44530982,0.6939687,0.73997283,0.61431193,0.6978867,0.6512157,0.45151734,0.75021887,0.63009274,0.7890302,0.6333867,0.77473265,0.6986011,0.5979279,0.45594865,0.41590494,0.5944602,0.710707,0.6672251,0.54404,0.5977788,0.7231077,0.79879785,0.5060967,0.7217725,0.7620392,0.68382895,0.7244027,0.6301621,0.66762805,0.4887566,0.5988176,0.6365808,0.6436826,0.5260288,0.5300128,0.6761377,0.64126897
quorum_embu_das_artes_sp,0.3876392,0.50197685,0.4403556,0.47787994,0.47173125,0.39287734,0.7151933,0.40207177,0.44792792,0.39992326,0.5740575,0.5059062,0.7037792,0.61684895,0.51843774,0.5968329,0.32817715,0.54226816,0.6130818,0.36301243,0.34993958,0.64158255,0.522576,0.22775516,0.56042826,0.48182523,0.52665234,0.5218638,0.40658766,0.45665076,0.57249105,0.48757058,0.69758385,0.60246825,0.435525,0.55460095,0.4325632,0.56866884,0.6004056,0.34857237,0.46600887,0.59063554,0.4912906,0.5141358,0.5214907,0.46668154,0.66030014,0.48711222,0.40776056,0.5297224,0.396095,0.6377528,0.43388128,0.58287704,0.6475874,0.51660246,0.38082016,0.6621183,1.0,0.5648658,0.7168491,0.59693235,0.6079304,0.35444504,0.52329636,0.52592695,0.46856973,0.46255255,0.49825603,0.46838677,0.47917873,0.51170635,0.59525764,0.47490174,0.6008389,0.5963017,0.3757742,0.38934964,0.4298703,0.543452,0.40351766,0.7237221,0.421779,0.52226883,0.505964,0.6818812,0.40544528,0.53714806,0.56564724,0.6818595,0.57763326,0.46346962,0.47436523,0.37142798,0.47509435,0.40965846,0.61598456,0.42892224,0.43544263,0.54066986,0.43446308
quorum_sao_carlos_sp,0.44270647,0.5969627,0.49378675,0.5253855,0.46760756,0.43566942,0.56073016,0.5486468,0.51865846,0.57799846,0.5080272,0.583426,0.4664796,0.5138823,0.64622176,0.53689873,0.44076145,0.5314685,0.6193732,0.48424324,0.5734136,0.53293014,0.47358423,0.42916727,0.5180738,0.4427327,0.48163676,0.503989,0.7873537,0.40822893,0.44083178,0.62440884,0.5542339,0.50019586,0.49330026,0.49756968,0.558232,0.5588076,0.6372491,0.58897305,0.49104807,0.50508416,0.77742183,0.60579324,0.5444118,0.4941873,0.51330876,0.5580603,0.5266801,0.5170474,0.5476693,0.6263795,0.7727245,0.50228304,0.59687096,0.6302528,0.54544055,0.6036811,0.5648658,1.0000001,0.51960784,0.54308623,0.50176966,0.4500551,0.55972767,0.52094704,0.5893172,0.5412748,0.50111294,0.63206863,0.5117722,0.5615353,0.5737742,0.4080752,0.557969,0.50840497,0.49761736,0.5021224,0.48787317,0.46830696,0.5139609,0.6055137,0.44797543,0.5761209,0.5427128,0.5313099,0.6167698,0.47272044,0.54976416,0.58000475,0.50717235,0.5525734,0.47548205,0.4568619,0.6996026,0.49271154,0.61039907,0.4377563,0.38643917,0.46893054,0.45114106
quorum_mairipora_sp,0.4333308,0.5026775,0.5342505,0.40686592,0.64641964,0.3881264,0.86280155,0.4557842,0.5690607,0.4576122,0.7862997,0.6587254,0.7282402,0.6182895,0.5080277,0.7936575,0.43516776,0.6610428,0.64368296,0.3696211,0.32739234,0.69347584,0.64174426,0.35094875,0.5798505,0.6556938,0.6630212,0.55661976,0.35286546,0.5830177,0.6884899,0.5232761,0.70909345,0.59719896,0.5671565,0.66233015,0.52522767,0.55337715,0.5606721,0.3947797,0.57410944,0.74070704,0.3792805,0.52695143,0.61446977,0.44717073,0.89961636,0.44313776,0.4718653,0.65034425,0.40102234,0.60489786,0.4592265,0.60009074,0.7338418,0.4674235,0.44375843,0.8082922,0.7168491,0.51960784,0.9999999,0.7776383,0.63099295,0.42520797,0.6726502,0.6957772,0.47638535,0.5918498,0.5936688,0.43612337,0.67020375,0.6247915,0.7544002,0.5442448,0.6923443,0.81976914,0.46306086,0.3887506,0.36846185,0.59175205,0.626857,0.6608636,0.4878251,0.52982664,0.6139332,0.84447014,0.37780175,0.6022814,0.68658954,0.62263143,0.65576273,0.5434104,0.5856913,0.37750888,0.5036557,0.5644836,0.57989913,0.49109593,0.48723745,0.69052076,0.6107277
quorum_atibaia_sp,0.35341746,0.52615285,0.48561007,0.26391894,0.6865831,0.47828907,0.8182905,0.5660099,0.66569495,0.4626497,0.84894896,0.69551706,0.6623821,0.71167445,0.5284246,0.7997359,0.5656641,0.7152392,0.5636286,0.44299674,0.43664676,0.72411245,0.6904907,0.30137733,0.6715342,0.6534299,0.7356061,0.49839395,0.42733896,0.5527731,0.7211486,0.53062314,0.6196124,0.53750914,0.6465899,0.69999355,0.5886626,0.63026685,0.50852275,0.46906307,0.60970783,0.7582138,0.46098232,0.51698923,0.6321372,0.5287788,0.8467592,0.5003202,0.48667866,0.7534728,0.48941004,0.6154066,0.5190906,0.66840214,0.79086435,0.49099484,0.4362135,0.74518144,0.59693235,0.54308623,0.7776383,0.99999976,0.61504436,0.36769694,0.70464283,0.6913893,0.5105625,0.67397773,0.6676736,0.43399376,0.70900404,0.65292007,0.75304854,0.6276992,0.69499695,0.81212234,0.57506,0.31100476,0.3874194,0.63184977,0.70266074,0.58931553,0.4788621,0.5838198,0.66204095,0.73546827,0.3797989,0.6455872,0.7917871,0.60224223,0.68989956,0.6153747,0.7054781,0.43273336,0.49875998,0.61334765,0.6615176,0.50675213,0.5739851,0.7922743,0.68270326
quorum_bauru_sp,0.47556293,0.4776149,0.49411428,0.40399408,0.54802763,0.3712079,0.63691473,0.3872049,0.5934408,0.3998177,0.64372885,0.5043179,0.7343639,0.5771157,0.5053327,0.6330845,0.45176452,0.676889,0.5466263,0.40969458,0.37027657,0.659336,0.65045863,0.33205613,0.5167851,0.4991484,0.592358,0.41807267,0.36684823,0.47927505,0.5739273,0.43983388,0.74757147,0.75812256,0.58241326,0.55805033,0.5926555,0.5181536,0.59262925,0.29308343,0.42956114,0.6847025,0.44497687,0.48399228,0.7164993,0.496742,0.6100639,0.5880922,0.44730097,0.63597715,0.4249326,0.6081894,0.40467316,0.6373281,0.6015781,0.4100989,0.35302007,0.6184119,0.6079304,0.50176966,0.63099295,0.61504436,1.0000001,0.38012785,0.70161223,0.62844956,0.49760735,0.5054009,0.61701596,0.4860252,0.53748226,0.5278553,0.6289252,0.49825183,0.74829435,0.650197,0.5108437,0.3840646,0.46663743,0.73293066,0.5099639,0.5561958,0.49902952,0.53274006,0.5874457,0.6318464,0.40813756,0.5902083,0.63501024,0.5561313,0.67315423,0.5326712,0.4486298,0.44754848,0.42438596,0.5961891,0.5415349,0.4057854,0.5467188,0.72125685,0.5101762
quorum_franca_sp,0.70801926,0.50252014,0.35848176,0.53728545,0.37418085,0.40840247,0.45098045,0.4468009,0.4293176,0.47615713,0.39178976,0.3985762,0.35812175,0.4714868,0.59774196,0.4534489,0.5116221,0.3905337,0.4618237,0.4362973,0.4276711,0.44885743,0.43873706,0.35258263,0.37289816,0.4034068,0.4374713,0.5308081,0.45822838,0.4651833,0.48024833,0.46786076,0.36880416,0.42156762,0.4852146,0.49005508,0.43661624,0.4027381,0.54566365,0.44238627,0.3403653,0.41638955,0.45534223,0.50417316,0.45017844,0.3781407,0.39407673,0.43472853,0.48283213,0.43337813,0.4950862,0.42081878,0.45688787,0.4038816,0.40231866,0.43417358,0.48437023,0.44530982,0.35444504,0.4500551,0.42520797,0.36769694,0.38012785,0.9999999,0.54319715,0.4626044,0.41472477,0.5779953,0.46728998,0.4646904,0.42057282,0.6120101,0.38643318,0.3437138,0.41989404,0.3697422,0.49908462,0.47145832,0.42103893,0.42302454,0.46212435,0.4467169,0.3738696,0.42064542,0.4793617,0.41855052,0.4147941,0.3990791,0.47653702,0.4992763,0.4645247,0.50778306,0.31748053,0.35224354,0.45399028,0.4428228,0.43141964,0.44772035,0.35121042,0.4085708,0.44359893
quorum_guaruja_sp,0.44376805,0.55176926,0.53585887,0.39655256,0.6244521,0.4948573,0.67781585,0.510799,0.81880325,0.4987461,0.67799616,0.64241683,0.5950767,0.6260375,0.5649047,0.68025935,0.6498154,0.812503,0.5983923,0.5048412,0.4878596,0.7190087,0.86295426,0.4075302,0.7079109,0.60996693,0.7528976,0.47346658,0.49629158,0.5259554,0.7778979,0.56376266,0.64898825,0.64411914,0.796189,0.7790249,0.60714775,0.632707,0.6515062,0.43877113,0.5657613,0.7513194,0.5482288,0.5956416,0.85086274,0.62202823,0.651973,0.6605282,0.5231094,0.7605299,0.5110539,0.5870198,0.5174904,0.6770811,0.6898726,0.49692827,0.46172285,0.6939687,0.52329636,0.55972767,0.6726502,0.70464283,0.70161223,0.54319715,1.0000002,0.8418745,0.5301098,0.5999142,0.8491328,0.47391877,0.66495025,0.74203676,0.7687241,0.57328075,0.75309,0.66234314,0.6583609,0.41952395,0.50952286,0.80543274,0.70313287,0.5678811,0.49114612,0.57474256,0.7107712,0.67795503,0.49010476,0.62776315,0.79213,0.5914781,0.8650571,0.6296737,0.55424535,0.48374528,0.5613807,0.8161905,0.66460377,0.5397073,0.6947396,0.77406293,0.70604074
quorum_sao_jose_do_rio_preto_sp,0.40662467,0.48709586,0.5749479,0.31106448,0.66740376,0.4471594,0.7520733,0.4413053,0.85083616,0.44583076,0.6867521,0.71467984,0.58171916,0.52575064,0.52911174,0.6305511,0.57070243,0.8553754,0.54327,0.44144237,0.44659755,0.7301879,0.842783,0.38721436,0.7215328,0.6617931,0.7106941,0.48676178,0.38335025,0.54332685,0.8007803,0.47955093,0.6781521,0.60069925,0.7928078,0.7518442,0.5727375,0.6340586,0.5783715,0.40237767,0.62434083,0.78849036,0.3702016,0.5549147,0.71535397,0.58680284,0.69056726,0.62305623,0.488617,0.7759081,0.46591806,0.57740796,0.49505267,0.6855267,0.70744586,0.40110016,0.43471,0.73997283,0.52592695,0.52094704,0.6957772,0.6913893,0.62844956,0.4626044,0.8418745,1.0000001,0.4774757,0.6031612,0.84447914,0.37869835,0.73533213,0.715199,0.8868339,0.5543829,0.7546197,0.6813367,0.57392573,0.3527524,0.40475914,0.7401775,0.7520524,0.5856038,0.56630147,0.5576967,0.65664625,0.7432488,0.43793792,0.6074041,0.75463283,0.53734684,0.83912075,0.55120933,0.619224,0.45594755,0.5336348,0.7387435,0.6308007,0.46887177,0.58055353,0.7610436,0.71560836
quorum_ferraz_de_vasconcelos_sp,0.4524297,0.69270897,0.53341985,0.5642698,0.5531867,0.6589444,0.5313911,0.6849278,0.45733196,0.71533966,0.46488655,0.55297685,0.48741397,0.62032115,0.5650431,0.51303804,0.5493703,0.50144255,0.5616728,0.47585323,0.57301456,0.4865101,0.50270355,0.54481184,0.49002045,0.5556227,0.4725467,0.5421291,0.5975278,0.5016516,0.4966089,0.5757743,0.51028574,0.52208436,0.5608413,0.55376774,0.5431613,0.57196116,0.55141276,0.6920284,0.59812754,0.4564087,0.52339584,0.7428204,0.5194803,0.5010574,0.49556297,0.42787147,0.72924376,0.5327112,0.5790854,0.57721585,0.5890689,0.57999957,0.5042495,0.5592302,0.66118693,0.61431193,0.46856973,0.5893172,0.47638535,0.5105625,0.49760735,0.41472477,0.5301098,0.4774757,0.99999994,0.53061926,0.44808984,0.53429735,0.55137545,0.50384074,0.51631385,0.55226886,0.5188026,0.43986005,0.57588816,0.54578185,0.4907855,0.43287888,0.56118006,0.57913923,0.4095928,0.5353594,0.6244857,0.4993571,0.46185482,0.45625612,0.54659176,0.5767113,0.5161985,0.50710577,0.50344944,0.5149081,0.67498434,0.57943845,0.47318226,0.51016414,0.4407212,0.43326986,0.5089431
quorum_votorantim_sp,0.5737549,0.6010064,0.55552393,0.47975492,0.6083386,0.5488156,0.6462153,0.6120503,0.55722773,0.608384,0.6290606,0.6477306,0.49699628,0.608224,0.641481,0.59562135,0.5952097,0.59412384,0.5246286,0.5307919,0.5508021,0.54621935,0.5587588,0.39464957,0.6037369,0.56644017,0.5479816,0.5265436,0.4727711,0.48678827,0.5129372,0.49677968,0.54538596,0.43455184,0.5702746,0.53284156,0.62582725,0.75378394,0.643751,0.59470487,0.66867846,0.6259272,0.48846012,0.64981186,0.4976182,0.5786221,0.63686657,0.46552908,0.5838851,0.661026,0.6420423,0.5351364,0.6282217,0.5019524,0.6810249,0.47800833,0.6436389,0.6978867,0.46255255,0.5412748,0.5918498,0.67397773,0.5054009,0.5779953,0.5999142,0.6031612,0.53061926,0.9999999,0.55839354,0.39434195,0.7277496,0.6878071,0.67114556,0.5153713,0.61622256,0.58400834,0.59787226,0.4835146,0.4109398,0.43510395,0.71720684,0.65204954,0.53620815,0.61852884,0.55188704,0.63303363,0.47956946,0.53684044,0.63592255,0.5599122,0.5843468,0.6348751,0.6512939,0.50423604,0.5896756,0.521142,0.6588694,0.48706746,0.367095,0.56635475,0.5688411
quorum_mogi_guacu_sp,0.33095038,0.43137476,0.40943217,0.32592076,0.6102779,0.400976,0.6685432,0.4050655,0.8869976,0.3976494,0.61243063,0.59981644,0.5448046,0.53425765,0.46869135,0.5463917,0.60660696,0.8539907,0.5244812,0.4633011,0.42981806,0.7370548,0.86469126,0.3156233,0.73989093,0.49228644,0.6825137,0.40712625,0.39955038,0.4779235,0.79429173,0.42958194,0.617857,0.60599613,0.7328974,0.6901884,0.5302869,0.5846794,0.50640935,0.37748384,0.44185823,0.690211,0.43299943,0.5177913,0.7221361,0.54656667,0.58985317,0.64409417,0.43399668,0.7803626,0.44285536,0.5968952,0.42221728,0.6145718,0.648965,0.40204442,0.38593155,0.6512157,0.49825603,0.50111294,0.5936688,0.6676736,0.61701596,0.46728998,0.8491328,0.84447914,0.44808984,0.55839354,1.0000001,0.3802347,0.58940583,0.7116974,0.73525506,0.5126872,0.7475362,0.60972023,0.5447159,0.33608383,0.4462424,0.8278623,0.6040907,0.45750892,0.4198829,0.57645917,0.6477349,0.5747088,0.42690343,0.62422764,0.72341156,0.49627924,0.8640723,0.5388737,0.57769465,0.49060416,0.49197394,0.6856193,0.65145123,0.42826757,0.6756722,0.7882792,0.55575067
quorum_itanhaem_sp,0.39490938,0.5460962,0.31434715,0.474242,0.3191496,0.44198015,0.509987,0.50248134,0.39485022,0.51486784,0.4175239,0.45775646,0.42645144,0.6289152,0.62968755,0.4298023,0.4443854,0.38120598,0.55715764,0.5291759,0.5455941,0.3693894,0.39455888,0.36908835,0.44900614,0.35782593,0.33229667,0.69254607,0.6931402,0.4019978,0.4484089,0.74204075,0.42351967,0.48650908,0.42030197,0.5302795,0.45362198,0.4615397,0.5034967,0.58252627,0.37249896,0.4591031,0.6527716,0.5269008,0.5262337,0.5487428,0.44674724,0.4211589,0.50246453,0.37824017,0.6236084,0.5312543,0.556321,0.5091223,0.4422037,0.74854857,0.54315054,0.45151734,0.46838677,0.63206863,0.43612337,0.43399376,0.4860252,0.4646904,0.47391877,0.37869835,0.53429735,0.39434195,0.3802347,0.99999976,0.3474936,0.47060788,0.41334087,0.3365807,0.44163024,0.39862263,0.47914502,0.464408,0.48456305,0.4197315,0.41302425,0.45646578,0.33383143,0.53224826,0.504184,0.44476414,0.49322823,0.4067247,0.41779408,0.60612214,0.40956038,0.55186963,0.3826685,0.48505723,0.55211437,0.47289866,0.5170989,0.631138,0.43921816,0.31622434,0.3878394
