,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_poa_sp,0.6609582,0.7780479,0.68348646,0.78066456,0.7187413,0.79176164,0.62907463,0.7483946,0.61969817,0.77684724,0.75152093,0.67183006,0.67194533,0.8292657,0.82598543,0.74199307,0.81393397,0.7195778,0.73643947,0.91490847,0.81085515,0.7047559,0.7172472,0.5720387,0.7638797,0.63422596,0.65108657,0.8445721,0.7611611,0.6682568,0.7862493,0.8042937,0.6949529,0.6798843,0.71750045,0.7979474,0.75830764,0.6838043,0.7981093,0.77771795,0.73031175,0.70479935,0.80210257,0.7994733,0.78058136,0.8623849,0.61649,0.78192997,0.73111904,0.702441,1.0000004,0.70879304,0.7309034,0.7203905,0.73579085,0.7217169,0.7965624,0.66716135,0.6496369,0.7596507,0.5758355,0.64676166,0.67478514,0.59112763,0.81058747,0.6836813,0.7666185,0.7079128,0.7132014,0.7737464,0.72255266,0.80066025,0.71123546,0.66141105,0.70101345,0.75453055,0.7867719,0.7816325,0.7245102,0.7014274,0.7496226,0.75998485,0.6797931,0.7262312,0.7663777,0.62616944,0.7403585,0.629925,0.72214544,0.7295392,0.7218052,0.8154438,0.7177181,0.74611896,0.800873,0.6984373,0.8225856,0.80824375,0.7141989,0.63711965,0.7264648
quorum_ubatuba_sp,0.5818427,0.7823993,0.64585686,0.67440796,0.80875826,0.72157764,0.83073556,0.776683,0.74589336,0.692342,0.82103574,0.750674,0.78600645,0.8104011,0.74945104,0.81062317,0.67880094,0.77229404,0.782617,0.7237169,0.7404429,0.8345545,0.82681763,0.51922107,0.7908269,0.74448067,0.7727852,0.78672206,0.74823785,0.8225441,0.83863544,0.7785977,0.8402345,0.8064186,0.7971673,0.79572904,0.78036916,0.6899437,0.6939292,0.7475904,0.71925694,0.8406078,0.77023107,0.72544783,0.77962124,0.7166266,0.7930275,0.8134811,0.65869886,0.7797869,0.70879304,0.99999976,0.8050821,0.7609733,0.82108647,0.70071816,0.68970776,0.87258863,0.8111257,0.7785692,0.78468597,0.8178431,0.8082109,0.582827,0.77308697,0.79396236,0.78018713,0.61921674,0.8134793,0.7345346,0.7741872,0.7764628,0.80244946,0.778486,0.853546,0.7951721,0.75062513,0.7043247,0.679381,0.80769587,0.79749286,0.7680117,0.69588023,0.7124127,0.7914015,0.81576717,0.7605124,0.8144143,0.79590535,0.8328105,0.8145018,0.7568624,0.7678355,0.70956326,0.80064934,0.7464458,0.7558547,0.76627254,0.80886173,0.7336483,0.797912
quorum_itu_sp,0.6412157,0.9005357,0.6746063,0.7848084,0.69900995,0.83231807,0.6468954,0.9226761,0.6096059,0.8214618,0.73767745,0.7434454,0.61388636,0.7687026,0.82629263,0.7117547,0.6846031,0.62385905,0.84182465,0.71690726,0.79030275,0.6592481,0.67310345,0.54717,0.6901474,0.6915785,0.6966551,0.7989749,0.933605,0.6743065,0.7307631,0.8734443,0.70212907,0.6681906,0.7245503,0.73807037,0.7545974,0.7433296,0.7622098,0.8930205,0.6906642,0.6834898,0.9242815,0.82384074,0.69742584,0.68201184,0.64659476,0.75534695,0.77497184,0.65508467,0.7309034,0.8050821,1.0,0.6822194,0.778612,0.87205344,0.8362192,0.75893927,0.69183636,0.92277277,0.58940136,0.650422,0.6806684,0.66496027,0.6981391,0.65488935,0.8603796,0.7258213,0.6378921,0.83360124,0.78631526,0.7668676,0.7015666,0.69578695,0.6861982,0.7141488,0.74319845,0.78542686,0.70708835,0.6425425,0.80000174,0.7953646,0.7101379,0.680568,0.7230035,0.65434754,0.9162611,0.6460508,0.7101923,0.89222765,0.6819754,0.70943415,0.74353683,0.6947433,0.8901488,0.6853467,0.6897173,0.73954487,0.6435363,0.5851472,0.6979023
quorum_mogi_mirim_sp,0.5826698,0.73132503,0.7146316,0.6900771,0.87931144,0.77584386,0.8032274,0.73461735,0.6564427,0.7035553,0.77735674,0.75360084,0.86735255,0.752208,0.7156645,0.80717754,0.63472676,0.760355,0.7606683,0.72922623,0.63099974,0.8013755,0.75551367,0.55206746,0.7786383,0.8678689,0.78204554,0.7657423,0.7248938,0.7578104,0.83638084,0.7136047,0.8243048,0.7820813,0.8981781,0.8144433,0.7193421,0.6277969,0.7366471,0.7045357,0.85500324,0.7952706,0.69219923,0.77844584,0.7157696,0.71679175,0.7892808,0.7802543,0.66775835,0.8067068,0.7203905,0.7609733,0.6822194,0.9999999,0.73210347,0.6532787,0.7314121,0.76397276,0.7615547,0.7289658,0.76902676,0.7654318,0.81919944,0.5086212,0.72258186,0.7662522,0.77074224,0.5559714,0.7005104,0.696635,0.72611064,0.6803185,0.79652524,0.86464715,0.7664248,0.79106665,0.8675995,0.71755445,0.6462003,0.7846003,0.71742415,0.72767174,0.6439317,0.6376445,0.808905,0.78371716,0.69507813,0.66098464,0.79286593,0.7305599,0.75467,0.65748024,0.8124032,0.660221,0.75327563,0.89106387,0.7574246,0.7488901,0.75132847,0.771854,0.8132694
quorum_cubatao_sp,0.6436192,0.79757166,0.7583513,0.7600695,0.78305924,0.79289806,0.83268595,0.7967849,0.6967145,0.8142827,0.86433727,0.84039867,0.7823979,0.8120053,0.7747367,0.83224744,0.7535222,0.7751895,0.8096937,0.72560835,0.7107445,0.8277166,0.8073679,0.58015347,0.8728435,0.771479,0.820589,0.84022623,0.74408174,0.7799763,0.8367698,0.79976416,0.79001856,0.7629295,0.7575468,0.82806695,0.78486645,0.8567074,0.82301295,0.77828914,0.79657173,0.8132001,0.7838172,0.8161261,0.7906345,0.7291638,0.8154327,0.7754216,0.738876,0.7765186,0.73579085,0.82108647,0.778612,0.73210347,1.0,0.7310065,0.7971385,0.8808881,0.8193396,0.79659843,0.79633224,0.79167366,0.79671794,0.6510656,0.811773,0.82980514,0.83943814,0.75654376,0.75494415,0.78401566,0.89229715,0.8118298,0.824074,0.7747588,0.778005,0.86698306,0.77096754,0.79038334,0.6915804,0.78996706,0.8851591,0.83379495,0.7547419,0.6812077,0.7929888,0.82635427,0.7944623,0.7549492,0.7967883,0.78819466,0.8075739,0.73979706,0.8599239,0.7219784,0.82036877,0.728631,0.82749844,0.80957174,0.78659594,0.7570318,0.834972
quorum_hortolandia_sp,0.6346818,0.9207242,0.6236342,0.78229135,0.6278782,0.8066007,0.6044637,0.90166765,0.50049293,0.82454973,0.68953,0.687517,0.5806578,0.72658205,0.82059777,0.6925246,0.6294693,0.57330424,0.886317,0.6811192,0.72817254,0.5916944,0.5690959,0.50591177,0.67052114,0.60609007,0.58740795,0.8160567,0.8954663,0.62766224,0.687657,0.89587677,0.6604644,0.57883364,0.65526474,0.72910815,0.6974181,0.6894686,0.7682791,0.8587996,0.67318714,0.63218606,0.9217047,0.7939863,0.65849495,0.6290771,0.6065005,0.6981943,0.7459583,0.51610684,0.7217169,0.70071816,0.87205344,0.6532787,0.7310065,1.0000001,0.7975692,0.6467922,0.6465754,0.8699086,0.54351175,0.59360206,0.623883,0.6504954,0.65232676,0.59508014,0.81412995,0.75150216,0.5320867,0.82171553,0.71395093,0.6990601,0.6501508,0.58678603,0.58606344,0.68606687,0.70405823,0.7442708,0.66395235,0.55781627,0.7371944,0.7573401,0.6510218,0.6409936,0.6637186,0.59256077,0.8932797,0.522635,0.61151516,0.89782697,0.57359457,0.6744535,0.7383138,0.64708114,0.86951137,0.6233219,0.6699655,0.76415086,0.57106256,0.51110375,0.63340616
quorum_valinhos_sp,0.70853144,0.8529353,0.7606789,0.8092797,0.729792,0.8964571,0.64780223,0.87457776,0.5660718,0.89519244,0.74702704,0.76523846,0.64566207,0.82259077,0.83276093,0.728159,0.7790922,0.6136158,0.80500007,0.77111703,0.81061566,0.6607969,0.63247395,0.5690731,0.6885035,0.74785125,0.6865905,0.87729657,0.8696138,0.68635166,0.75427616,0.8592602,0.65230215,0.6794975,0.7436892,0.802452,0.7427138,0.80185306,0.82945514,0.9297716,0.8114559,0.66172975,0.82275546,0.9348896,0.71359825,0.7214196,0.6419807,0.7096276,0.87501764,0.67940605,0.7965624,0.68970776,0.8362192,0.7314121,0.7971385,0.7975692,1.0000001,0.7148881,0.63554704,0.8232212,0.61187476,0.6178092,0.6699904,0.68131,0.7113042,0.6660204,0.91973776,0.77211285,0.5838498,0.8873882,0.83277273,0.76417494,0.6925281,0.7328824,0.61565804,0.7480609,0.8486685,0.86844933,0.7169162,0.63461363,0.83772314,0.7999424,0.7269376,0.65705544,0.74377877,0.64521545,0.86853075,0.61132896,0.72585464,0.8041179,0.6465242,0.7012362,0.7591053,0.72797036,0.86562085,0.759307,0.7185161,0.807395,0.63196516,0.61746556,0.73045945
quorum_lins_sp,0.57674,0.7426751,0.6971719,0.6536342,0.79998577,0.7208921,0.8462489,0.75074065,0.700616,0.70412445,0.83794856,0.7835275,0.825312,0.7587267,0.73276496,0.8240169,0.66075206,0.74391025,0.7427222,0.66758746,0.64518654,0.8149133,0.8329965,0.50384426,0.8143234,0.8129753,0.82779783,0.77117604,0.6990504,0.86865497,0.8287343,0.7518434,0.8775846,0.81160176,0.79332054,0.7749301,0.74187726,0.7751057,0.74368876,0.71649396,0.70806617,0.81893194,0.7037741,0.72795796,0.7919965,0.6873567,0.848734,0.7510611,0.6500844,0.8091394,0.66716135,0.87258863,0.75893927,0.76397276,0.8808881,0.6467922,0.7148881,1.0000001,0.8121965,0.72757566,0.8172878,0.808038,0.82902515,0.61041474,0.795111,0.82346666,0.7750622,0.64207953,0.7467282,0.72204924,0.8629856,0.7612629,0.832548,0.82396793,0.8522306,0.8108636,0.7267632,0.7015407,0.5882505,0.79467076,0.8676232,0.74692065,0.698334,0.672343,0.83750874,0.87841475,0.7276484,0.8201907,0.82302874,0.77817225,0.8243288,0.6950638,0.8081231,0.678993,0.75337696,0.74417853,0.7463862,0.7773936,0.80153966,0.7690768,0.82724947
quorum_embu_das_artes_sp,0.60220975,0.7235547,0.68506014,0.6653327,0.77104414,0.7359834,0.80132794,0.72409654,0.656417,0.6830528,0.79285705,0.7613864,0.80320656,0.71009004,0.71651745,0.7889196,0.6398362,0.75668716,0.7634616,0.6595514,0.5982727,0.8429467,0.7822626,0.514014,0.81911576,0.75735414,0.7875179,0.73562217,0.6586163,0.7703786,0.7894597,0.69812953,0.81506944,0.7525413,0.76775837,0.7672396,0.6993133,0.7268607,0.7616068,0.63285947,0.75130266,0.8205287,0.6938185,0.70003194,0.7148297,0.645092,0.8392889,0.7667616,0.6133098,0.77044713,0.6496369,0.8111257,0.69183636,0.7615547,0.8193396,0.6465754,0.63554704,0.8121965,0.9999999,0.7216368,0.8322839,0.7787071,0.8063774,0.5461821,0.7207773,0.78589404,0.7051116,0.621107,0.7254231,0.67237055,0.71776736,0.7397017,0.797024,0.7710727,0.7514047,0.79994744,0.70331025,0.6957436,0.6233405,0.7709634,0.70091236,0.8426126,0.6687542,0.59439224,0.74581474,0.82432556,0.70499647,0.699929,0.72776246,0.75240284,0.76295036,0.65295815,0.79902226,0.6368778,0.7516665,0.72546375,0.79224896,0.7350403,0.752064,0.7519572,0.7816759
quorum_sao_carlos_sp,0.7143814,0.8736298,0.72862947,0.8733479,0.74492204,0.84186256,0.6729144,0.88673705,0.6254368,0.8427411,0.74888074,0.7521693,0.65188634,0.77904266,0.8437471,0.73151577,0.6896883,0.7037361,0.8845309,0.6934757,0.7419808,0.67696595,0.70237184,0.6034758,0.74772155,0.700678,0.70293325,0.8233019,0.9181434,0.6447609,0.76139426,0.8662066,0.7081007,0.6621127,0.7642449,0.77744925,0.7870884,0.70613605,0.80973595,0.8354114,0.7532463,0.73475736,0.932775,0.8862642,0.69917506,0.6837913,0.6826941,0.77302986,0.76290405,0.6946758,0.7596507,0.7785692,0.92277277,0.7289658,0.79659843,0.8699086,0.8232212,0.72757566,0.7216368,1.0,0.6470383,0.6749493,0.708334,0.6767685,0.7273822,0.70305514,0.84156245,0.7623607,0.6828871,0.82186544,0.752475,0.78025436,0.72851014,0.7186344,0.69786215,0.75948524,0.76476634,0.7791668,0.67739,0.67985135,0.75418586,0.8293433,0.7416136,0.6283773,0.7327585,0.6760899,0.9039258,0.618924,0.6998162,0.8697311,0.70399517,0.6605383,0.76372826,0.728142,0.9234555,0.7241235,0.7268176,0.7347618,0.65384376,0.6255307,0.7130604
quorum_mairipora_sp,0.5572164,0.63890713,0.7140118,0.6336132,0.79698133,0.6751565,0.9074272,0.65015477,0.64654374,0.6495466,0.8471484,0.7887043,0.8385451,0.6674551,0.6399493,0.8368113,0.62000597,0.7543839,0.72904444,0.5903146,0.5241445,0.843385,0.778243,0.5170341,0.8058977,0.8405509,0.8148988,0.72075176,0.58180237,0.81211007,0.7965771,0.6273924,0.7728086,0.79915845,0.7666954,0.7782616,0.69255793,0.64356387,0.71961725,0.5688328,0.76557636,0.84121406,0.5763774,0.6942333,0.6913118,0.5816921,0.9460405,0.703961,0.59201777,0.7989782,0.5758355,0.78468597,0.58940136,0.76902676,0.79633224,0.54351175,0.61187476,0.8172878,0.8322839,0.6470383,0.9999995,0.86361694,0.83987427,0.53718704,0.71357244,0.8357432,0.70659673,0.56776416,0.7082145,0.6406779,0.75769323,0.640555,0.8263465,0.82753587,0.7401786,0.85471296,0.7078723,0.66796124,0.5854143,0.79753697,0.71993494,0.7325464,0.6805537,0.5563001,0.7765148,0.8949404,0.59761626,0.7310061,0.75815934,0.68429625,0.7595439,0.5796773,0.7845858,0.58986217,0.6819451,0.7581017,0.7017592,0.7001921,0.7445533,0.833593,0.831838
quorum_atibaia_sp,0.56932735,0.67534673,0.6739067,0.65924984,0.8123108,0.70406365,0.91776586,0.6642045,0.7258142,0.6806374,0.8692745,0.7557771,0.815418,0.72184736,0.69109786,0.8576702,0.65398836,0.815889,0.69965863,0.6474848,0.57115,0.8784863,0.80220836,0.4713562,0.8242816,0.80480266,0.8359099,0.72742164,0.63668966,0.78705597,0.82515,0.6472978,0.8054497,0.7579024,0.77654743,0.77264404,0.7279769,0.66128296,0.7115519,0.6203538,0.71246094,0.87390226,0.6342856,0.6796149,0.70875937,0.66590834,0.88388526,0.761845,0.6072195,0.84697837,0.64676166,0.8178431,0.650422,0.7654318,0.79167366,0.59360206,0.6178092,0.808038,0.7787071,0.6749493,0.86361694,1.0000002,0.79836434,0.56451994,0.75469196,0.8057904,0.68759036,0.60506845,0.7977245,0.61718345,0.7566811,0.7006436,0.8313054,0.81759655,0.81272846,0.8592055,0.7183605,0.6676394,0.61997783,0.8388647,0.748026,0.7197121,0.70921093,0.6135834,0.79636467,0.8122522,0.62679386,0.7653896,0.8280612,0.69719833,0.7875769,0.64903164,0.80794895,0.6547309,0.6814991,0.7418114,0.76086056,0.6968637,0.7550285,0.90028566,0.8120539
quorum_bauru_sp,0.58627355,0.7207023,0.7484249,0.70259416,0.830642,0.7436609,0.8169019,0.72548187,0.7313745,0.713068,0.8564048,0.74734956,0.8961689,0.7334961,0.6914407,0.8242303,0.7046802,0.83241224,0.7495194,0.69043505,0.61631584,0.8598202,0.863543,0.56218976,0.8075127,0.82789767,0.80699325,0.7884482,0.6799066,0.7775543,0.8515425,0.7133885,0.8946313,0.9095513,0.850174,0.8005887,0.68973184,0.66908836,0.7490455,0.65416896,0.7952572,0.8590032,0.68612444,0.7251369,0.8307332,0.6757965,0.83809173,0.8338169,0.64896846,0.8321727,0.67478514,0.8082109,0.6806684,0.81919944,0.79671794,0.623883,0.6699904,0.82902515,0.8063774,0.708334,0.83987427,0.79836434,1.0000002,0.5597065,0.8250433,0.83831376,0.7637291,0.5958791,0.7816,0.69995624,0.75847983,0.741369,0.8629569,0.81943566,0.82994175,0.8573707,0.7864729,0.70932853,0.6522358,0.91333294,0.74997425,0.752931,0.7114353,0.5882755,0.83518475,0.86779606,0.67192113,0.7926464,0.7823227,0.73683625,0.84670335,0.63853335,0.781531,0.66717297,0.7405033,0.8352152,0.7146857,0.76206684,0.815004,0.84290487,0.8562428
quorum_franca_sp,0.8157226,0.7024851,0.6152318,0.7728225,0.56339717,0.71720874,0.5927098,0.70274115,0.4036487,0.78580165,0.6547568,0.5459083,0.5270694,0.64629626,0.73711705,0.6396375,0.5920069,0.45585543,0.65116173,0.5209371,0.5956451,0.5482284,0.49582934,0.47782552,0.6181239,0.60797733,0.59927744,0.7271327,0.6907537,0.6325812,0.5928977,0.7210813,0.57229644,0.53741264,0.55476785,0.6242517,0.5823729,0.5926546,0.71205515,0.65290785,0.5636722,0.55179095,0.66656995,0.7214712,0.53661776,0.49821573,0.61824286,0.56752896,0.7376278,0.5481857,0.59112763,0.582827,0.66496027,0.5086212,0.6510656,0.6504954,0.68131,0.61041474,0.5461821,0.6767685,0.53718704,0.56451994,0.5597065,1.0000001,0.53245854,0.5025739,0.7134615,0.81495273,0.46296272,0.71373546,0.6488405,0.7048781,0.5277575,0.6046376,0.50507987,0.6366317,0.63345325,0.740553,0.52666026,0.5086183,0.6650604,0.7297919,0.70594895,0.45699906,0.6211808,0.54441726,0.68630683,0.6004437,0.60513794,0.68214947,0.5109433,0.517707,0.6037661,0.5939362,0.68496436,0.55791444,0.60677266,0.6454809,0.47492334,0.5463268,0.58801854
quorum_guaruja_sp,0.5868484,0.7468804,0.7141436,0.70065236,0.7732011,0.75471413,0.7359022,0.7185017,0.7674693,0.7415893,0.8252156,0.7535687,0.7519606,0.7415938,0.7471562,0.7793827,0.76516485,0.8477384,0.72908103,0.79753447,0.6910584,0.77181125,0.9248214,0.59984404,0.8170646,0.7278925,0.74136764,0.8018644,0.67641646,0.7247577,0.85540855,0.7443925,0.7812309,0.798917,0.80906403,0.83913517,0.7964212,0.6983019,0.80297744,0.6878344,0.7337676,0.8346193,0.7386379,0.7378063,0.93542236,0.78568447,0.7478495,0.7770947,0.6426639,0.8155307,0.81058747,0.77308697,0.6981391,0.72258186,0.811773,0.65232676,0.7113042,0.795111,0.7207773,0.7273822,0.71357244,0.75469196,0.8250433,0.53245854,1.0000006,0.86152804,0.7494316,0.6378329,0.8251097,0.7156662,0.7870295,0.8006135,0.8768482,0.7383408,0.8245241,0.82180417,0.76063764,0.7161844,0.71664137,0.8494048,0.7990613,0.73377764,0.70342505,0.62288415,0.8208564,0.79064095,0.6930908,0.7047479,0.7565919,0.71872485,0.9300335,0.69369,0.7727945,0.7784337,0.7644819,0.7704957,0.75482213,0.7818509,0.88669133,0.776422,0.84670776
quorum_sao_jose_do_rio_preto_sp,0.5291453,0.6834922,0.75772846,0.63702226,0.8303686,0.7001659,0.81298584,0.6878097,0.82026327,0.6632335,0.8096316,0.8003764,0.7974225,0.68403614,0.6540929,0.75190145,0.68114316,0.91060054,0.71627724,0.7067328,0.61655396,0.8190979,0.9150801,0.5791106,0.8403274,0.8125624,0.7551379,0.7336613,0.61900246,0.7246027,0.86739504,0.64461315,0.7829183,0.8363162,0.8485153,0.84200054,0.7585581,0.71306646,0.7302191,0.6389189,0.77231383,0.86712354,0.6459319,0.71444076,0.7917722,0.7339933,0.818221,0.7592603,0.5737112,0.85101855,0.6836813,0.79396236,0.65488935,0.7662522,0.82980514,0.59508014,0.6660204,0.82346666,0.78589404,0.70305514,0.8357432,0.8057904,0.83831376,0.5025739,0.86152804,1.0000001,0.7027296,0.58578205,0.8635887,0.66099083,0.8147968,0.73227835,0.9712642,0.7738583,0.8500987,0.81160414,0.7335621,0.6704755,0.6581125,0.8715377,0.7764415,0.72104585,0.7307011,0.6000496,0.7647325,0.88790613,0.6598361,0.7410705,0.7482412,0.6650552,0.8931554,0.61343896,0.80742717,0.738958,0.7305026,0.7867321,0.7298362,0.70351875,0.8202859,0.8028531,0.87165976
quorum_ferraz_de_vasconcelos_sp,0.69919944,0.889406,0.7612406,0.8261814,0.7376994,0.90476227,0.7346407,0.90129983,0.5838976,0.91052294,0.825862,0.8182967,0.72294474,0.8483488,0.84770876,0.81135917,0.7652984,0.6368073,0.85010386,0.7472539,0.7984284,0.7222918,0.6956879,0.6212647,0.74415517,0.79787815,0.76323557,0.8937795,0.86861557,0.7642001,0.7910231,0.8939598,0.7434377,0.750348,0.76830935,0.8245237,0.75303113,0.80123806,0.85861516,0.9008624,0.828328,0.7184214,0.8431308,0.91555643,0.7592244,0.6883315,0.73342156,0.76417613,0.86321515,0.7074046,0.7666185,0.78018713,0.8603796,0.77074224,0.83943814,0.81412995,0.91973776,0.7750622,0.7051116,0.84156245,0.70659673,0.68759036,0.7637291,0.7134615,0.7494316,0.7027296,0.9999999,0.7706314,0.61570543,0.8702887,0.85056686,0.7844894,0.7383038,0.79141164,0.6821196,0.816346,0.8322638,0.8651049,0.7374059,0.70791745,0.87388676,0.83056974,0.7584823,0.6494775,0.80091465,0.7357319,0.8647064,0.6909087,0.77910995,0.86307347,0.72088194,0.7089609,0.81891334,0.70204234,0.8965442,0.77783453,0.72604823,0.8440412,0.6968649,0.67162806,0.782897
quorum_votorantim_sp,0.8429967,0.76696074,0.7056353,0.83691555,0.61111593,0.7871213,0.60354304,0.74948823,0.49052405,0.8634167,0.68743753,0.6452478,0.55233026,0.72153604,0.8044341,0.66247195,0.6924629,0.5644084,0.73041874,0.65312386,0.6772271,0.60296327,0.5532677,0.5478145,0.7241267,0.6145032,0.6321988,0.7797668,0.7409912,0.6226571,0.6677443,0.7775254,0.6128082,0.54117465,0.5958223,0.6879715,0.68663365,0.7401154,0.8076903,0.72952425,0.6481365,0.5917249,0.75406504,0.7935866,0.63258123,0.62207353,0.63004196,0.6513206,0.77679014,0.58871067,0.7079128,0.61921674,0.7258213,0.5559714,0.75654376,0.75150216,0.77211285,0.64207953,0.621107,0.7623607,0.56776416,0.60506845,0.5958791,0.81495273,0.6378329,0.58578205,0.7706314,0.9999997,0.54984397,0.7408659,0.73621494,0.81621146,0.6153072,0.6061632,0.56662637,0.68418103,0.70453846,0.7972281,0.5699159,0.56469357,0.7352544,0.78515756,0.7512903,0.5815085,0.6416946,0.59906775,0.7541063,0.61536324,0.6718498,0.71544087,0.56949425,0.6483449,0.71057165,0.65970093,0.7494977,0.5885774,0.734624,0.6888466,0.54371953,0.5936732,0.6478584
quorum_mogi_guacu_sp,0.5036861,0.6168344,0.64742637,0.607915,0.82104945,0.6254973,0.7447119,0.60399365,0.87407154,0.5802817,0.73218274,0.67772263,0.7436782,0.68284,0.6274129,0.67807317,0.69708586,0.9437321,0.6146898,0.7257943,0.65835404,0.83123595,0.90968883,0.5796776,0.8046519,0.6685729,0.7091247,0.6824657,0.5914505,0.6713027,0.8624939,0.5858803,0.75228786,0.7767205,0.79425275,0.77787185,0.7658329,0.63882506,0.6441966,0.60192215,0.66037905,0.8138433,0.63241863,0.63119245,0.7449701,0.75439924,0.6976193,0.8003094,0.5518347,0.8592592,0.7132014,0.8134793,0.6378921,0.7005104,0.75494415,0.5320867,0.5838498,0.7467282,0.7254231,0.6828871,0.7082145,0.7977245,0.7816,0.46296272,0.8251097,0.8635887,0.61570543,0.54984397,1.0,0.57736754,0.6949396,0.7700604,0.85190237,0.70612943,0.88970375,0.7235415,0.6977631,0.6157375,0.6555437,0.89815474,0.6871363,0.6881947,0.68304557,0.65023816,0.7006587,0.735855,0.60508215,0.7784197,0.75863874,0.59718513,0.88997287,0.69473445,0.7114272,0.77495176,0.67472225,0.7126959,0.74926305,0.62983173,0.79354346,0.8172403,0.76465666
quorum_itanhaem_sp,0.72960234,0.8618401,0.70049024,0.81616753,0.69056565,0.85481143,0.68132174,0.85313976,0.55796605,0.8643993,0.771252,0.72123444,0.6790365,0.81211317,0.8770119,0.7646067,0.7428735,0.5950997,0.8222531,0.7320767,0.770455,0.6575695,0.64527327,0.554192,0.71000755,0.7011261,0.6792991,0.9118029,0.86938536,0.720242,0.7404088,0.9146377,0.68237144,0.7321549,0.7247519,0.7991719,0.76397055,0.71208215,0.82008374,0.8437582,0.7297617,0.70817375,0.85487825,0.87529963,0.7172998,0.7160383,0.6758472,0.72114944,0.8210542,0.66258526,0.7737464,0.7345346,0.83360124,0.696635,0.78401566,0.82171553,0.8873882,0.72204924,0.67237055,0.82186544,0.6406779,0.61718345,0.69995624,0.71373546,0.7156662,0.66099083,0.8702887,0.7408659,0.57736754,1.0,0.776504,0.76995087,0.6804048,0.70281374,0.6322315,0.7632108,0.80269563,0.8395312,0.6891232,0.63065463,0.7923221,0.81876326,0.7490853,0.6058607,0.7529892,0.66980547,0.8426434,0.63749766,0.6914618,0.84783256,0.6527287,0.68438077,0.7215353,0.7576052,0.8381261,0.7084632,0.69261444,0.83077717,0.6407851,0.5883585,0.7376794
