,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_poa_sp,0.7608411,0.80573285,0.76546586,0.7875627,0.7321919,0.8245538,0.63197607,0.7868509,0.626695,0.8267149,0.7862359,0.64467025,0.7062931,0.80814326,0.79660743,0.7809274,0.8526287,0.7184107,0.75818825,0.8976035,0.8007364,0.7874909,0.6773143,0.6395011,0.8074595,0.68932146,0.64192635,0.81728625,0.78879464,0.73108494,0.72184134,0.820165,0.7112521,0.6803061,0.7043152,0.72540736,0.75218534,0.66630054,0.78319114,0.77200365,0.7752068,0.68635964,0.7817806,0.8177426,0.73557484,0.8705435,0.63337576,0.7929722,0.75370216,0.746764,1.0,0.72105014,0.7936579,0.72871596,0.7516593,0.7492448,0.79907084,0.6796712,0.7245128,0.8070245,0.64468706,0.70954025,0.68446225,0.72029984,0.76251847,0.65034956,0.8419923,0.7965479,0.72092074,0.7867794,0.74896836,0.78065217,0.7101451,0.7357335,0.6886553,0.77446425,0.7640381,0.79442567,0.69459623,0.69740456,0.7733588,0.7892317,0.7627292,0.78142667,0.81810415,0.65628415,0.7662244,0.6540609,0.7507553,0.77555275,0.7021623,0.83453053,0.75071347,0.6910567,0.82318366,0.7075554,0.8744057,0.7344822,0.6771809,0.7413381,0.7654366
quorum_ubatuba_sp,0.62242067,0.7879071,0.68855953,0.6367622,0.7832204,0.7189101,0.7768825,0.7751212,0.69671,0.657067,0.76456094,0.68550205,0.802855,0.73716307,0.6634265,0.78267616,0.6922661,0.74279976,0.80464125,0.72068256,0.71303666,0.777554,0.7436133,0.51116526,0.7657013,0.73216105,0.73706824,0.7592268,0.79026526,0.787033,0.7752907,0.76602703,0.8030365,0.77314955,0.7334323,0.7180409,0.73725224,0.6511201,0.6539084,0.7927991,0.73107713,0.798808,0.78080684,0.704722,0.7261271,0.7332391,0.7482512,0.77631724,0.63560736,0.78738904,0.72105014,1.0000002,0.81348693,0.76407754,0.77830756,0.7114936,0.67171675,0.8477731,0.8240875,0.81166,0.7770307,0.7652651,0.78459185,0.53961676,0.71089363,0.7179836,0.7516151,0.631661,0.7442373,0.7012998,0.75630164,0.7238868,0.7502809,0.74406624,0.7842186,0.76923996,0.71287847,0.7171357,0.6162504,0.7627951,0.70668054,0.78386605,0.72145104,0.7658435,0.77158684,0.7598014,0.83444357,0.7403872,0.7427858,0.8316261,0.75482535,0.7527723,0.74084747,0.6748792,0.80005836,0.7043296,0.7666124,0.7155505,0.76321,0.7476414,0.7768652
quorum_itu_sp,0.69929606,0.9012553,0.74677384,0.76355153,0.7242961,0.82305455,0.67866886,0.8986013,0.59009737,0.8320298,0.81101614,0.7517112,0.7349641,0.7899095,0.770971,0.81445765,0.7458453,0.66963214,0.873554,0.7458865,0.77564013,0.736156,0.6891375,0.608274,0.7778621,0.7130897,0.71131265,0.8206966,0.89635676,0.7526441,0.7371448,0.8824227,0.74249506,0.6774916,0.6881304,0.72039664,0.71702075,0.72954977,0.7912087,0.89123374,0.7465987,0.7207384,0.9133434,0.82968163,0.71047884,0.7553677,0.7071003,0.79417676,0.7631577,0.704092,0.7936579,0.81348693,1.0,0.7364941,0.8162781,0.8619194,0.84521794,0.7618828,0.78953147,0.9134867,0.72274613,0.724449,0.6815836,0.65783995,0.72780967,0.6533072,0.88131917,0.71975803,0.6524541,0.8107493,0.79672027,0.75401056,0.7044102,0.7548504,0.65623975,0.797372,0.718071,0.7877664,0.7156265,0.66674894,0.7936065,0.81080335,0.7598186,0.7597569,0.8114207,0.7131214,0.9056971,0.6375774,0.7637595,0.8931079,0.66936046,0.78021324,0.78964484,0.63822865,0.9170201,0.6757083,0.79695,0.74666893,0.69400805,0.7140234,0.7486962
quorum_mogi_mirim_sp,0.57027876,0.7693398,0.7075404,0.6523036,0.90143526,0.7405273,0.76126546,0.76156396,0.6927786,0.67478657,0.7452632,0.73473775,0.84782016,0.6953877,0.6158638,0.7852209,0.6682026,0.7343083,0.75043046,0.73476434,0.6634349,0.761471,0.7382497,0.5710962,0.73573714,0.8755884,0.7747489,0.75726545,0.7504009,0.7693605,0.8662041,0.7034941,0.7901833,0.7546197,0.89914143,0.80301946,0.7101439,0.60897124,0.6756516,0.7369286,0.8403039,0.7992454,0.7064263,0.71917737,0.6850158,0.7137028,0.7671707,0.760219,0.6851212,0.79603946,0.72871596,0.76407754,0.7364941,0.9999999,0.76050794,0.6558598,0.74008286,0.78942823,0.7698523,0.7195636,0.75297284,0.75422454,0.76784635,0.51270425,0.6830539,0.72470766,0.76746315,0.5680192,0.68002385,0.6801753,0.7594213,0.6601133,0.7673085,0.90626025,0.7684405,0.7559493,0.86635375,0.752872,0.67605,0.7309606,0.71189576,0.71794087,0.6738274,0.6542391,0.78447366,0.76965636,0.71460724,0.6572824,0.74556816,0.78386146,0.7353824,0.64225847,0.8248861,0.6387757,0.7570803,0.8699658,0.7656997,0.76421237,0.7267816,0.7965201,0.8508786
quorum_cubatao_sp,0.66685,0.8397574,0.7755687,0.73890096,0.7800694,0.80111444,0.8268642,0.8055884,0.72107685,0.78789765,0.88972414,0.8170148,0.8010056,0.8187445,0.7399439,0.8752246,0.7590903,0.77096933,0.8236444,0.72076297,0.73311204,0.8499547,0.7836941,0.53568304,0.8695982,0.7632341,0.80485904,0.85854167,0.7748729,0.80985177,0.84238255,0.8218722,0.80119896,0.7862965,0.74304724,0.81115603,0.7421757,0.81332666,0.8277191,0.78825486,0.796373,0.825762,0.7957884,0.8178954,0.79412663,0.7525888,0.8230752,0.78786886,0.7450423,0.79966474,0.7516593,0.77830756,0.8162781,0.76050794,1.0000001,0.75351626,0.8179722,0.88843036,0.8538746,0.80964154,0.8247417,0.8456041,0.76319015,0.6533781,0.8232525,0.78381413,0.841686,0.7717815,0.7245901,0.7772629,0.8915924,0.80531293,0.80646884,0.7934277,0.7690904,0.8906949,0.7511072,0.7870977,0.70105636,0.8029964,0.8725226,0.79972965,0.7811197,0.73072994,0.8633519,0.8416663,0.7915437,0.7836453,0.8200847,0.8373373,0.7713987,0.73883265,0.8784697,0.6828847,0.81135106,0.7376627,0.8432649,0.80519664,0.77982354,0.788654,0.83121634
quorum_hortolandia_sp,0.6746535,0.8913366,0.7123143,0.7210678,0.6351117,0.8117752,0.6480165,0.9064519,0.4703443,0.7614965,0.7670151,0.72022825,0.6766498,0.7600373,0.7370955,0.76998967,0.69610995,0.5720608,0.91828334,0.6749047,0.74298257,0.67366135,0.58450663,0.4934106,0.6932772,0.6596798,0.60010976,0.78536355,0.8545326,0.72419214,0.6957862,0.88634837,0.6659997,0.5851299,0.5874179,0.71015096,0.6600004,0.65489346,0.756755,0.8670597,0.7206638,0.6332517,0.89072335,0.7819324,0.66758585,0.7192919,0.64215255,0.7357645,0.71192515,0.6382362,0.7492448,0.7114936,0.8619194,0.6558598,0.75351626,0.99999964,0.7693901,0.6451443,0.6935171,0.8671211,0.64559966,0.68015474,0.60529757,0.6745508,0.6673933,0.5713842,0.8331026,0.7084781,0.5372849,0.7910609,0.72070694,0.69028383,0.66262925,0.691529,0.55744433,0.76670575,0.66192055,0.73402137,0.6903194,0.59263206,0.74892634,0.7477689,0.7299699,0.68047965,0.7406557,0.6586637,0.8745809,0.585667,0.6519627,0.85310435,0.58551,0.71926385,0.7613671,0.59983355,0.8922693,0.615159,0.724725,0.76808333,0.6279591,0.6309643,0.69797283
quorum_valinhos_sp,0.78567624,0.8829857,0.80101746,0.8389344,0.7293316,0.88851136,0.62817085,0.8317997,0.62594634,0.9335017,0.7973022,0.72643644,0.6602031,0.8139372,0.8079322,0.7791845,0.81467474,0.6326363,0.7746469,0.7411749,0.7777387,0.7039351,0.63129437,0.6136383,0.7591822,0.7249806,0.65001994,0.9033551,0.86506784,0.7292026,0.7529726,0.85087556,0.65692055,0.62025535,0.7678111,0.78378785,0.7418408,0.77463615,0.8719716,0.8685005,0.80428946,0.6891942,0.8099816,0.94213134,0.65645194,0.74639505,0.650496,0.7104947,0.85164106,0.69340086,0.79907084,0.67171675,0.84521794,0.74008286,0.8179722,0.7693901,1.0000001,0.7104264,0.7007768,0.8036224,0.6592401,0.685359,0.61371255,0.73306763,0.7045746,0.6099404,0.9028785,0.8119461,0.6006045,0.8656672,0.7959121,0.7824055,0.6433722,0.7684146,0.664383,0.79611146,0.84197205,0.9157957,0.7273467,0.6156522,0.812706,0.8172525,0.7909914,0.6913079,0.8227462,0.6549627,0.86116266,0.58872914,0.74824595,0.8374772,0.593022,0.72281903,0.7720227,0.7001316,0.8441614,0.7563637,0.78620386,0.7773632,0.5888502,0.68298846,0.7813022
quorum_lins_sp,0.6196619,0.7491603,0.74402905,0.67691386,0.8211387,0.74306417,0.8424089,0.7329149,0.73006094,0.6804153,0.8331692,0.7598079,0.86118364,0.7468331,0.64941704,0.8243919,0.6818618,0.7971445,0.76085365,0.6470281,0.6273289,0.8189402,0.81735665,0.5576282,0.81191486,0.79148954,0.80605334,0.7679383,0.7470086,0.8210817,0.8278365,0.7255829,0.8777448,0.8259331,0.76542544,0.7378175,0.745857,0.7630413,0.7034139,0.7486318,0.7598061,0.86282575,0.71987915,0.7497744,0.75726134,0.6818545,0.87786734,0.78412193,0.6934191,0.82575977,0.6796712,0.8477731,0.7618828,0.78942823,0.88843036,0.6451443,0.7104264,1.0,0.8814275,0.7640342,0.8707378,0.8449165,0.83500415,0.57749575,0.7734741,0.81076217,0.7785244,0.68392295,0.7510165,0.6891,0.8797093,0.7139071,0.8319254,0.8075136,0.8028869,0.82433957,0.7091545,0.70665693,0.6123911,0.81149876,0.7981833,0.7957779,0.7593677,0.67660207,0.8089242,0.89375633,0.7608413,0.79443175,0.76799893,0.808612,0.8133582,0.6468554,0.811262,0.6585135,0.7581786,0.73080343,0.77119386,0.73848295,0.78188,0.8146591,0.8208509
quorum_embu_das_artes_sp,0.6552019,0.7657913,0.72921133,0.7452253,0.8057295,0.763873,0.8531215,0.77483624,0.6937338,0.7141418,0.8492818,0.73600304,0.8659849,0.74229383,0.7162225,0.8371135,0.69254625,0.8213779,0.8056573,0.6813168,0.6537019,0.85484266,0.81071097,0.59778583,0.83361244,0.7824997,0.7993948,0.76334524,0.75151277,0.79706293,0.80618775,0.7547602,0.8588876,0.8380633,0.7358999,0.71333927,0.72769266,0.7154613,0.77083844,0.7101481,0.75807583,0.85822093,0.7824141,0.74918604,0.7578981,0.7332859,0.8864971,0.79609334,0.66524565,0.8372638,0.7245128,0.8240875,0.78953147,0.7698523,0.8538746,0.6935171,0.7007768,0.8814275,1.0,0.8159878,0.9050173,0.86474115,0.84160364,0.59786904,0.78339386,0.8170856,0.7830584,0.68259084,0.7754782,0.72700226,0.78283966,0.7551791,0.8182664,0.8099028,0.7587866,0.8576061,0.68112797,0.7111243,0.62941414,0.82488924,0.7104904,0.81980723,0.7712479,0.7042532,0.8082654,0.89979005,0.73224175,0.79534954,0.76559556,0.8168019,0.8214506,0.6843774,0.83182454,0.6803365,0.8105296,0.7027001,0.8234744,0.73740315,0.7619711,0.85319805,0.8192533
quorum_sao_carlos_sp,0.7692511,0.89553785,0.7739648,0.8405068,0.74472094,0.82935184,0.7082522,0.91219974,0.5927452,0.8086369,0.8183624,0.74147433,0.7383597,0.7926642,0.79391193,0.8206137,0.74659705,0.70506066,0.90340114,0.71361464,0.7485978,0.72844607,0.6905929,0.6056414,0.7767348,0.74015504,0.70726544,0.82390314,0.8981389,0.76076305,0.73767793,0.88105744,0.7247721,0.67111284,0.6869265,0.71355486,0.7346767,0.72314173,0.81245136,0.8716502,0.78335667,0.75114954,0.9230358,0.83859944,0.6998442,0.7373474,0.72313833,0.74906886,0.7494296,0.7430863,0.8070245,0.81166,0.9134867,0.7195636,0.80964154,0.8671211,0.8036224,0.7640342,0.8159878,1.0000001,0.7427787,0.7378046,0.6991899,0.7014959,0.7190857,0.6689912,0.8473343,0.7620443,0.67031115,0.81913924,0.78922063,0.75873715,0.7089882,0.77287996,0.65361845,0.84034055,0.7057233,0.77135384,0.6773505,0.6632203,0.7763512,0.81722444,0.79169536,0.7437048,0.78559476,0.75357336,0.8954121,0.6621175,0.7497043,0.8937841,0.7010383,0.74887955,0.7963166,0.6659962,0.9666796,0.66882265,0.78922987,0.7583229,0.6697262,0.73257005,0.7778159
quorum_mairipora_sp,0.61011696,0.71917295,0.7091191,0.70909685,0.79421437,0.71209013,0.9191059,0.7243259,0.68176895,0.66462743,0.83395225,0.69922817,0.8672173,0.6927204,0.65150183,0.83420527,0.6491099,0.81762147,0.7727379,0.6034088,0.5602768,0.8363505,0.81490207,0.5783832,0.79140925,0.77784705,0.7974226,0.7328395,0.6788923,0.79086536,0.7907764,0.6845623,0.8231868,0.83067703,0.7246983,0.6983428,0.67745423,0.63869965,0.7368872,0.64217544,0.7101138,0.8649695,0.69563293,0.69767743,0.71900177,0.6589728,0.955254,0.7184649,0.6239611,0.8242531,0.64468706,0.7770307,0.72274613,0.75297284,0.8247417,0.64559966,0.6592401,0.8707378,0.9050173,0.7427787,0.9999997,0.89390445,0.83091426,0.5685625,0.7538663,0.84023285,0.72067106,0.62296057,0.7550526,0.6685842,0.748535,0.69465965,0.8047781,0.7972588,0.7434393,0.8528993,0.6496979,0.6821857,0.60079604,0.80424833,0.6653994,0.7623275,0.74004304,0.6288242,0.79784083,0.90770936,0.67196494,0.7368284,0.7463088,0.78818053,0.8065648,0.5981678,0.7609044,0.6249296,0.74630237,0.6890576,0.7459094,0.7017162,0.7447114,0.8581126,0.8070397
quorum_atibaia_sp,0.6469475,0.73160803,0.7333011,0.72945535,0.79393643,0.7647786,0.90041447,0.7301376,0.7199566,0.7089477,0.87109315,0.7228681,0.8520665,0.7753111,0.6788418,0.85582626,0.7098235,0.82223666,0.7586182,0.6470625,0.59335816,0.8564137,0.8354097,0.550565,0.84140784,0.7864479,0.80074835,0.7501428,0.7156621,0.7844879,0.8170488,0.6994469,0.7809142,0.83026534,0.74221563,0.7317544,0.718076,0.6556144,0.7496436,0.6618736,0.70770025,0.8643854,0.6952557,0.72709304,0.7249578,0.70756817,0.8855094,0.7770232,0.65314126,0.8943455,0.70954025,0.7652651,0.724449,0.75422454,0.8456041,0.68015474,0.685359,0.8449165,0.86474115,0.7378046,0.89390445,0.9999999,0.811291,0.6376506,0.77730757,0.81085634,0.7537675,0.67824256,0.8008405,0.69865924,0.76677907,0.7577571,0.8494061,0.8237789,0.7558351,0.862666,0.67813766,0.7105893,0.629256,0.8364481,0.7095422,0.7816691,0.7951944,0.6606885,0.80747247,0.85731137,0.68171775,0.7755157,0.81351125,0.77202666,0.8263782,0.6194875,0.813725,0.68763644,0.7312268,0.708794,0.80191815,0.72003764,0.7549487,0.893986,0.8226359
quorum_bauru_sp,0.5820519,0.6814901,0.6884271,0.64422333,0.80537087,0.67319095,0.8242759,0.6520617,0.74325705,0.61888736,0.77361786,0.6299906,0.8797351,0.6657416,0.6152691,0.76712,0.64343935,0.8422059,0.7173661,0.6688518,0.6247273,0.8250741,0.8378104,0.6061027,0.7539761,0.74233335,0.77244395,0.7310715,0.6534588,0.74861854,0.766708,0.65797853,0.8800006,0.93750435,0.7546923,0.6721679,0.7069077,0.60057926,0.6499813,0.6231267,0.723959,0.8563911,0.6628889,0.6363645,0.7928424,0.7052753,0.8176557,0.80364037,0.576371,0.85140264,0.68446225,0.78459185,0.6815836,0.76784635,0.76319015,0.60529757,0.61371255,0.83500415,0.84160364,0.6991899,0.83091426,0.811291,0.99999964,0.50031984,0.78175926,0.8164107,0.7067702,0.5913321,0.79240173,0.64213836,0.72151196,0.7100201,0.8276184,0.77048373,0.8167141,0.7785681,0.6794677,0.65129113,0.61472446,0.8963131,0.65715283,0.7111509,0.7079904,0.6389893,0.81337535,0.80513847,0.6398028,0.80208904,0.7392584,0.7243674,0.8508694,0.61511457,0.7202812,0.66417366,0.69469583,0.7330726,0.7310065,0.6609548,0.8011232,0.8533724,0.786391
quorum_franca_sp,0.8687358,0.698068,0.6976642,0.8219956,0.54510677,0.79171664,0.5411728,0.6976903,0.4424368,0.8112772,0.71799695,0.521575,0.5295495,0.7195236,0.79691035,0.68335974,0.6911247,0.55888057,0.6829259,0.581069,0.6241533,0.6342687,0.5346439,0.4606275,0.68793756,0.54202497,0.53896594,0.7430959,0.7001389,0.6225399,0.58388615,0.733263,0.5237051,0.510905,0.5140441,0.5925558,0.60087985,0.5992256,0.7620591,0.6662034,0.57207453,0.52787673,0.6978808,0.7658036,0.55832434,0.6519816,0.5695388,0.61607194,0.74531394,0.6045467,0.72029984,0.53961676,0.65783995,0.51270425,0.6533781,0.6745508,0.73306763,0.57749575,0.59786904,0.7014959,0.5685625,0.6376506,0.50031984,1.0,0.6089798,0.4798427,0.7445945,0.8305147,0.54497755,0.748281,0.6146419,0.7403569,0.51890606,0.5992746,0.4799707,0.7193085,0.58961225,0.7494345,0.61438847,0.5407446,0.6347559,0.7580137,0.77828383,0.5932275,0.64715874,0.55779994,0.67063916,0.5792171,0.6191329,0.68433297,0.52529526,0.6513223,0.62696856,0.58205867,0.7105873,0.5081726,0.70894945,0.6215592,0.48808688,0.600448,0.6055136
quorum_guaruja_sp,0.64303815,0.736833,0.7212188,0.6941908,0.74386,0.7449553,0.7429042,0.69448125,0.7879988,0.7347199,0.8173213,0.6766041,0.7536878,0.72075576,0.68000436,0.81382155,0.7473304,0.8696315,0.7582848,0.7543107,0.7347101,0.82925814,0.8978201,0.59011126,0.82363963,0.6860473,0.7213299,0.7749386,0.6831247,0.7604198,0.7886499,0.752461,0.7819003,0.78364635,0.7304819,0.7401846,0.73738575,0.6630116,0.76576173,0.6808489,0.694349,0.78692555,0.735209,0.73374504,0.93723726,0.79356796,0.75118196,0.8136211,0.6278132,0.7915744,0.76251847,0.71089363,0.72780967,0.6830539,0.8232525,0.6673933,0.7045746,0.7734741,0.78339386,0.7190857,0.7538663,0.77730757,0.78175926,0.6089798,0.9999996,0.8197168,0.75313604,0.69673824,0.8630668,0.6875179,0.791934,0.81321555,0.8469944,0.69669485,0.7744047,0.8165889,0.71564287,0.6862713,0.66978925,0.8609791,0.76937485,0.73946327,0.70896006,0.6979885,0.8473436,0.75954926,0.70408785,0.75905704,0.75955755,0.7319013,0.89095867,0.7179484,0.7521248,0.746862,0.7287921,0.7456718,0.8121555,0.71526015,0.87600756,0.8225137,0.81770414
quorum_sao_jose_do_rio_preto_sp,0.5245971,0.64629465,0.7141524,0.6198803,0.805924,0.65826374,0.862803,0.63037074,0.76160055,0.61922735,0.7411294,0.7352773,0.8013979,0.675987,0.55363774,0.73793817,0.59967315,0.8643364,0.67956054,0.6615701,0.61906457,0.7821635,0.87461627,0.5805561,0.7967379,0.7839995,0.75403154,0.68381584,0.60727674,0.7409719,0.79809177,0.622334,0.80128837,0.8280353,0.73296124,0.7185144,0.6866572,0.65819407,0.6604099,0.60436505,0.7470131,0.8036727,0.6171375,0.6450332,0.77046996,0.7362443,0.83722377,0.7301668,0.5414848,0.79675347,0.65034956,0.7179836,0.6533072,0.72470766,0.78381413,0.5713842,0.6099404,0.81076217,0.8170856,0.6689912,0.84023285,0.81085634,0.8164107,0.4798427,0.8197168,0.99999964,0.68092203,0.59397984,0.8435444,0.59066916,0.7887546,0.6960584,0.9348664,0.74117833,0.7745106,0.7432847,0.64327186,0.62633944,0.57718766,0.8173839,0.70826393,0.69839513,0.6963972,0.65401626,0.78824437,0.8517057,0.60157764,0.73403645,0.7407548,0.6592907,0.8677487,0.60191953,0.7699357,0.6632104,0.66147256,0.7241189,0.76032495,0.6797668,0.79351264,0.82423484,0.8382222
quorum_ferraz_de_vasconcelos_sp,0.7650591,0.88014746,0.83882105,0.8330188,0.7639722,0.9176924,0.7124012,0.87237775,0.6032251,0.90482867,0.82846934,0.77997166,0.75421095,0.87064195,0.8116316,0.80117625,0.8063647,0.6944684,0.8379123,0.7542711,0.7925817,0.7871416,0.69008994,0.6542616,0.77969146,0.76809496,0.7151372,0.86498475,0.8822916,0.7877561,0.79386127,0.87553704,0.7529199,0.69664127,0.7320004,0.7889252,0.78321755,0.7782974,0.8233068,0.89146745,0.85103667,0.70838964,0.84740424,0.92987573,0.7199024,0.77229273,0.7167564,0.80255175,0.86287785,0.74459517,0.8419923,0.7516151,0.88131917,0.76746315,0.841686,0.8331026,0.9028785,0.7785244,0.7830584,0.8473343,0.72067106,0.7537675,0.7067702,0.7445945,0.75313604,0.68092203,0.99999994,0.8131165,0.6595415,0.833785,0.8283085,0.7621779,0.73003536,0.8150002,0.6785673,0.8182782,0.8027503,0.85559314,0.7579932,0.6987603,0.8401844,0.8494817,0.8224142,0.73596317,0.83786535,0.7275619,0.86054873,0.6878103,0.73973626,0.85241926,0.67871106,0.764812,0.8389452,0.6949206,0.89095294,0.7522388,0.807947,0.8088815,0.6616653,0.74112284,0.7891464
quorum_votorantim_sp,0.84561336,0.7543032,0.7668768,0.8502383,0.6143092,0.8396963,0.5948851,0.71796453,0.5757627,0.8670933,0.7901209,0.63599336,0.5771837,0.7868035,0.82845867,0.7257215,0.78961134,0.6391769,0.7004318,0.68815255,0.7175944,0.7107748,0.59854114,0.5786183,0.7707107,0.6014122,0.57914054,0.81218386,0.7590999,0.6747014,0.6383092,0.784299,0.6334832,0.58536893,0.6062488,0.66523033,0.69518095,0.7388652,0.85140014,0.7582812,0.72389114,0.6388824,0.727803,0.83652735,0.6557128,0.72794706,0.61932516,0.71363384,0.76962197,0.64852214,0.7965479,0.631661,0.71975803,0.5680192,0.7717815,0.7084781,0.8119461,0.68392295,0.68259084,0.7620443,0.62296057,0.67824256,0.5913321,0.8305147,0.69673824,0.59397984,0.8131165,1.0000004,0.62420225,0.7788526,0.7618174,0.82237476,0.6364347,0.61866105,0.59565884,0.76826435,0.66944087,0.78740275,0.6378569,0.6100283,0.7664336,0.78572106,0.8234154,0.6742396,0.7115524,0.63964534,0.74586976,0.64503145,0.6883363,0.7106208,0.6029762,0.7195249,0.7355113,0.66349757,0.7550123,0.59864247,0.77183473,0.66994417,0.57470655,0.62843573,0.69164014
quorum_mogi_guacu_sp,0.58921194,0.6349619,0.6811757,0.64193475,0.7980536,0.6412224,0.77482563,0.6075241,0.85433424,0.64313966,0.7362229,0.6375113,0.74194115,0.6695922,0.57377195,0.7182353,0.7068751,0.92839766,0.63871145,0.74197686,0.67531806,0.79909885,0.93185884,0.6245947,0.8100797,0.70671016,0.7082143,0.6875146,0.5975944,0.71521413,0.7746454,0.6063557,0.7510012,0.80269,0.7519067,0.67831635,0.7293896,0.6339779,0.6346582,0.57528144,0.654758,0.79404724,0.6309941,0.6434059,0.7751214,0.76772964,0.750117,0.7782087,0.5384965,0.83416235,0.72092074,0.7442373,0.6524541,0.68002385,0.7245901,0.5372849,0.6006045,0.7510165,0.7754782,0.67031115,0.7550526,0.8008405,0.79240173,0.54497755,0.8630668,0.8435444,0.6595415,0.62420225,0.9999999,0.57259804,0.7305444,0.7710431,0.8500353,0.71359247,0.8099381,0.74103534,0.66568583,0.6345613,0.61057836,0.8567408,0.6554806,0.6664106,0.69190955,0.72023237,0.76849043,0.7472113,0.5967997,0.7747396,0.7700001,0.6564884,0.9304763,0.6853238,0.70653784,0.751002,0.6546843,0.7094644,0.7877662,0.6387634,0.8030731,0.8449166,0.80253994
quorum_itanhaem_sp,0.79097354,0.8549035,0.7487376,0.8164621,0.6638299,0.8724878,0.64701676,0.83911735,0.5371994,0.8547532,0.8185372,0.6562458,0.6792284,0.78018373,0.9109762,0.7871187,0.7596744,0.5945035,0.8166029,0.6976975,0.7447937,0.7109021,0.59752053,0.5226631,0.74914324,0.6620401,0.638303,0.87910736,0.87231123,0.73750263,0.700113,0.93070483,0.6614575,0.68237066,0.6766666,0.74994314,0.7043818,0.67287326,0.8617168,0.8249481,0.7337653,0.71379334,0.84585524,0.85501313,0.6680033,0.74561006,0.6532382,0.71901715,0.8019013,0.6943251,0.7867794,0.7012998,0.8107493,0.6801753,0.7772629,0.7910609,0.8656672,0.6891,0.72700226,0.81913924,0.6685842,0.69865924,0.64213836,0.748281,0.6875179,0.59066916,0.833785,0.7788526,0.57259804,0.99999994,0.7118193,0.7802954,0.6217526,0.7245338,0.5975951,0.8139043,0.73958266,0.8376332,0.701793,0.5991047,0.73534983,0.8288461,0.77418506,0.6502952,0.7757875,0.6560315,0.82748616,0.5883057,0.6965151,0.8353832,0.58988404,0.69758284,0.735868,0.6619479,0.8365242,0.68037385,0.7646725,0.78445923,0.59125113,0.66310906,0.7415349
